"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 27 07:05:58 UTC 2026","Fri Feb 27 07:06:06 UTC 2026","8709","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
"passed","Fri Feb 27 07:06:41 UTC 2026","Fri Feb 27 07:06:41 UTC 2026","124","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"failed","Fri Feb 27 07:05:41 UTC 2026","Fri Feb 27 07:05:42 UTC 2026","617","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","RemoveFromInventoryTest","RemoveFromInventoryTest",""
"passed","Fri Feb 27 07:05:57 UTC 2026","Fri Feb 27 07:05:57 UTC 2026","620","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"passed","Fri Feb 27 07:06:39 UTC 2026","Fri Feb 27 07:06:39 UTC 2026","372","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithInvalidTokenShouldReturn403","deleteWithInvalidTokenShouldReturn403",""
"passed","Fri Feb 27 07:06:42 UTC 2026","Fri Feb 27 07:06:43 UTC 2026","749","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithEmptyBody","loginWithEmptyBody",""
"passed","Fri Feb 27 07:05:28 UTC 2026","Fri Feb 27 07:05:29 UTC 2026","574","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
"passed","Fri Feb 27 07:05:29 UTC 2026","Fri Feb 27 07:05:30 UTC 2026","576","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceAscending","shouldSortItemsByPriceAscending",""
"passed","Fri Feb 27 07:06:42 UTC 2026","Fri Feb 27 07:06:42 UTC 2026","105","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"passed","Fri Feb 27 07:05:25 UTC 2026","Fri Feb 27 07:05:26 UTC 2026","455","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUserIsLocked","shouldShowErrorWhenUserIsLocked",""
"broken","Fri Feb 27 07:06:26 UTC 2026","Fri Feb 27 07:06:35 UTC 2026","8723","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenZipIsEmpty","shouldShowErrorWhenZipIsEmpty",""
"passed","Fri Feb 27 07:06:42 UTC 2026","Fri Feb 27 07:06:42 UTC 2026","314","Surefire suite","Surefire test","com.example.app.api.UpdateBookingNegativeTest","com.example.app.api.UpdateBookingNegativeTest","updateWithoutTokenShouldReturn403","updateWithoutTokenShouldReturn403",""
"passed","Fri Feb 27 07:06:35 UTC 2026","Fri Feb 27 07:06:36 UTC 2026","1240","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","shouldCompleteCheckoutFlow","shouldCompleteCheckoutFlow",""
"broken","Fri Feb 27 07:04:54 UTC 2026","Fri Feb 27 07:05:03 UTC 2026","8840","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"broken","Fri Feb 27 07:05:46 UTC 2026","Fri Feb 27 07:05:55 UTC 2026","8742","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
"passed","Fri Feb 27 07:05:27 UTC 2026","Fri Feb 27 07:05:28 UTC 2026","580","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"passed","Fri Feb 27 07:06:37 UTC 2026","Fri Feb 27 07:06:39 UTC 2026","1773","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"passed","Fri Feb 27 07:06:40 UTC 2026","Fri Feb 27 07:06:40 UTC 2026","110","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"passed","Fri Feb 27 07:05:23 UTC 2026","Fri Feb 27 07:05:23 UTC 2026","440","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsEmpty","shouldShowErrorWhenPasswordIsEmpty",""
"broken","Fri Feb 27 07:05:04 UTC 2026","Fri Feb 27 07:05:13 UTC 2026","8858","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"broken","Fri Feb 27 07:05:13 UTC 2026","Fri Feb 27 07:05:22 UTC 2026","8865","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldReturnToInventoryWhenCancelFromOverview","shouldReturnToInventoryWhenCancelFromOverview",""
"passed","Fri Feb 27 07:06:40 UTC 2026","Fri Feb 27 07:06:41 UTC 2026","584","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"passed","Fri Feb 27 07:06:43 UTC 2026","Fri Feb 27 07:06:43 UTC 2026","143","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
"passed","Fri Feb 27 07:06:42 UTC 2026","Fri Feb 27 07:06:42 UTC 2026","238","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"passed","Fri Feb 27 07:05:43 UTC 2026","Fri Feb 27 07:05:43 UTC 2026","414","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginSmokeTest","com.example.app.ui.saucedemo.tests.LoginSmokeTest","loginShouldOpenInventory","loginShouldOpenInventory",""
"passed","Fri Feb 27 07:06:41 UTC 2026","Fri Feb 27 07:06:42 UTC 2026","219","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"failed","Fri Feb 27 07:05:31 UTC 2026","Fri Feb 27 07:05:41 UTC 2026","9246","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"passed","Fri Feb 27 07:05:30 UTC 2026","Fri Feb 27 07:05:31 UTC 2026","570","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceDescending","shouldSortItemsByPriceDescending",""
"passed","Fri Feb 27 07:05:24 UTC 2026","Fri Feb 27 07:05:24 UTC 2026","430","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"passed","Fri Feb 27 07:06:40 UTC 2026","Fri Feb 27 07:06:40 UTC 2026","117","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"passed","Fri Feb 27 07:05:44 UTC 2026","Fri Feb 27 07:05:44 UTC 2026","612","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"passed","Fri Feb 27 07:06:39 UTC 2026","Fri Feb 27 07:06:40 UTC 2026","375","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"passed","Fri Feb 27 07:06:39 UTC 2026","Fri Feb 27 07:06:39 UTC 2026","331","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
"passed","Fri Feb 27 07:06:43 UTC 2026","Fri Feb 27 07:06:43 UTC 2026","122","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"passed","Fri Feb 27 07:06:41 UTC 2026","Fri Feb 27 07:06:41 UTC 2026","209","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"passed","Fri Feb 27 07:05:55 UTC 2026","Fri Feb 27 07:05:56 UTC 2026","719","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
"passed","Fri Feb 27 07:05:26 UTC 2026","Fri Feb 27 07:05:26 UTC 2026","371","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUsernameIsEmpty","shouldShowErrorWhenUsernameIsEmpty",""
"broken","Fri Feb 27 07:06:07 UTC 2026","Fri Feb 27 07:06:16 UTC 2026","8720","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
"failed","Fri Feb 27 07:05:45 UTC 2026","Fri Feb 27 07:05:45 UTC 2026","613","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"passed","Fri Feb 27 07:06:41 UTC 2026","Fri Feb 27 07:06:41 UTC 2026","425","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"broken","Fri Feb 27 07:04:43 UTC 2026","Fri Feb 27 07:04:53 UTC 2026","9540","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"broken","Fri Feb 27 07:06:16 UTC 2026","Fri Feb 27 07:06:25 UTC 2026","8701","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenLastNameIsEmpty","shouldShowErrorWhenLastNameIsEmpty",""
