"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 07:15:53 UTC 2026","Tue Mar 24 07:15:53 UTC 2026","565","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceDescending","shouldSortItemsByPriceDescending",""
"passed","Tue Mar 24 07:17:04 UTC 2026","Tue Mar 24 07:17:05 UTC 2026","716","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"passed","Tue Mar 24 07:17:06 UTC 2026","Tue Mar 24 07:17:06 UTC 2026","380","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
"broken","Tue Mar 24 07:15:36 UTC 2026","Tue Mar 24 07:15:45 UTC 2026","8862","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldReturnToInventoryWhenCancelFromOverview","shouldReturnToInventoryWhenCancelFromOverview",""
"failed","Tue Mar 24 07:16:11 UTC 2026","Tue Mar 24 07:16:12 UTC 2026","633","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"passed","Tue Mar 24 07:17:03 UTC 2026","Tue Mar 24 07:17:04 UTC 2026","1091","Surefire suite","Surefire test","com.example.app.api.UpdateBookingNegativeTest","com.example.app.api.UpdateBookingNegativeTest","updateWithoutTokenShouldReturn403","updateWithoutTokenShouldReturn403",""
"broken","Tue Mar 24 07:17:06 UTC 2026","Tue Mar 24 07:17:06 UTC 2026","1","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndFindByApiId","shouldInsertAndFindByApiId",""
"passed","Tue Mar 24 07:15:46 UTC 2026","Tue Mar 24 07:15:47 UTC 2026","471","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"passed","Tue Mar 24 07:17:01 UTC 2026","Tue Mar 24 07:17:01 UTC 2026","356","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"passed","Tue Mar 24 07:16:57 UTC 2026","Tue Mar 24 07:16:59 UTC 2026","1821","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"passed","Tue Mar 24 07:15:47 UTC 2026","Tue Mar 24 07:15:48 UTC 2026","457","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUserIsLocked","shouldShowErrorWhenUserIsLocked",""
"failed","Tue Mar 24 07:16:50 UTC 2026","Tue Mar 24 07:16:50 UTC 2026","625","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","shouldCompleteCheckoutFlow","shouldCompleteCheckoutFlow",""
"passed","Tue Mar 24 07:16:57 UTC 2026","Tue Mar 24 07:16:57 UTC 2026","376","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"failed","Tue Mar 24 07:15:54 UTC 2026","Tue Mar 24 07:16:03 UTC 2026","9263","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"passed","Tue Mar 24 07:16:51 UTC 2026","Tue Mar 24 07:16:53 UTC 2026","2505","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"passed","Tue Mar 24 07:15:51 UTC 2026","Tue Mar 24 07:15:51 UTC 2026","594","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
"passed","Tue Mar 24 07:17:02 UTC 2026","Tue Mar 24 07:17:03 UTC 2026","708","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"passed","Tue Mar 24 07:15:49 UTC 2026","Tue Mar 24 07:15:50 UTC 2026","547","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"broken","Tue Mar 24 07:15:26 UTC 2026","Tue Mar 24 07:15:35 UTC 2026","9185","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"broken","Tue Mar 24 07:16:12 UTC 2026","Tue Mar 24 07:16:21 UTC 2026","8780","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
"failed","Tue Mar 24 07:16:08 UTC 2026","Tue Mar 24 07:16:09 UTC 2026","638","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
"passed","Tue Mar 24 07:17:01 UTC 2026","Tue Mar 24 07:17:02 UTC 2026","737","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"passed","Tue Mar 24 07:16:06 UTC 2026","Tue Mar 24 07:16:07 UTC 2026","596","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"broken","Tue Mar 24 07:15:16 UTC 2026","Tue Mar 24 07:15:25 UTC 2026","8883","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"passed","Tue Mar 24 07:15:45 UTC 2026","Tue Mar 24 07:15:46 UTC 2026","439","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsEmpty","shouldShowErrorWhenPasswordIsEmpty",""
"passed","Tue Mar 24 07:17:06 UTC 2026","Tue Mar 24 07:17:06 UTC 2026","366","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"broken","Tue Mar 24 07:17:06 UTC 2026","Tue Mar 24 07:17:06 UTC 2026","65","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
"passed","Tue Mar 24 07:16:55 UTC 2026","Tue Mar 24 07:16:56 UTC 2026","1120","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
"passed","Tue Mar 24 07:16:56 UTC 2026","Tue Mar 24 07:16:57 UTC 2026","1105","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"passed","Tue Mar 24 07:16:59 UTC 2026","Tue Mar 24 07:17:01 UTC 2026","1440","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"broken","Tue Mar 24 07:16:22 UTC 2026","Tue Mar 24 07:16:30 UTC 2026","8780","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
"failed","Tue Mar 24 07:16:07 UTC 2026","Tue Mar 24 07:16:08 UTC 2026","610","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"failed","Tue Mar 24 07:16:04 UTC 2026","Tue Mar 24 07:16:04 UTC 2026","619","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","RemoveFromInventoryTest","RemoveFromInventoryTest",""
"broken","Tue Mar 24 07:16:40 UTC 2026","Tue Mar 24 07:16:49 UTC 2026","8792","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenZipIsEmpty","shouldShowErrorWhenZipIsEmpty",""
