"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 12 07:08:06 UTC 2026","Thu Mar 12 07:08:07 UTC 2026","686","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"passed","Thu Mar 12 07:07:14 UTC 2026","Thu Mar 12 07:07:23 UTC 2026","8641","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","RemoveFromInventoryTest","RemoveFromInventoryTest",""
"broken","Thu Mar 12 07:06:36 UTC 2026","Thu Mar 12 07:06:45 UTC 2026","9090","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"passed","Thu Mar 12 07:08:08 UTC 2026","Thu Mar 12 07:08:08 UTC 2026","142","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"failed","Thu Mar 12 07:07:04 UTC 2026","Thu Mar 12 07:07:13 UTC 2026","9192","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"passed","Thu Mar 12 07:08:10 UTC 2026","Thu Mar 12 07:08:10 UTC 2026","200","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"passed","Thu Mar 12 07:07:00 UTC 2026","Thu Mar 12 07:07:01 UTC 2026","614","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
"broken","Thu Mar 12 07:07:49 UTC 2026","Thu Mar 12 07:07:58 UTC 2026","8672","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenLastNameIsEmpty","shouldShowErrorWhenLastNameIsEmpty",""
"broken","Thu Mar 12 07:08:10 UTC 2026","Thu Mar 12 07:08:10 UTC 2026","101","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
"passed","Thu Mar 12 07:07:24 UTC 2026","Thu Mar 12 07:07:25 UTC 2026","552","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"passed","Thu Mar 12 07:08:07 UTC 2026","Thu Mar 12 07:08:07 UTC 2026","199","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"passed","Thu Mar 12 07:08:01 UTC 2026","Thu Mar 12 07:08:03 UTC 2026","1952","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"passed","Thu Mar 12 07:08:10 UTC 2026","Thu Mar 12 07:08:10 UTC 2026","226","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
"passed","Thu Mar 12 07:08:07 UTC 2026","Thu Mar 12 07:08:07 UTC 2026","371","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
