"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 11:23:48 UTC 2026","Tue Sep 22 11:23:49 UTC 2026","746","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
"passed","Tue Sep 22 11:23:26 UTC 2026","Tue Sep 22 11:23:27 UTC 2026","456","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUserIsLocked","shouldShowErrorWhenUserIsLocked",""
"passed","Tue Sep 22 11:23:21 UTC 2026","Tue Sep 22 11:23:22 UTC 2026","843","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"passed","Tue Sep 22 11:24:44 UTC 2026","Tue Sep 22 11:24:45 UTC 2026","376","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"passed","Tue Sep 22 11:24:39 UTC 2026","Tue Sep 22 11:24:40 UTC 2026","1563","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"broken","Tue Sep 22 11:24:51 UTC 2026","Tue Sep 22 11:24:51 UTC 2026","61","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
"broken","Tue Sep 22 11:22:29 UTC 2026","Tue Sep 22 11:22:39 UTC 2026","9305","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","shouldCompleteCheckoutFlow","shouldCompleteCheckoutFlow",""
"passed","Tue Sep 22 11:24:36 UTC 2026","Tue Sep 22 11:24:38 UTC 2026","2383","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"passed","Tue Sep 22 11:24:38 UTC 2026","Tue Sep 22 11:24:39 UTC 2026","717","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"failed","Tue Sep 22 11:24:00 UTC 2026","Tue Sep 22 11:24:01 UTC 2026","655","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","RemoveFromInventoryTest","RemoveFromInventoryTest",""
"broken","Tue Sep 22 11:22:50 UTC 2026","Tue Sep 22 11:22:59 UTC 2026","8899","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
"passed","Tue Sep 22 11:24:50 UTC 2026","Tue Sep 22 11:24:51 UTC 2026","1048","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
"passed","Tue Sep 22 11:24:45 UTC 2026","Tue Sep 22 11:24:45 UTC 2026","373","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"passed","Tue Sep 22 11:23:25 UTC 2026","Tue Sep 22 11:23:26 UTC 2026","463","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"passed","Tue Sep 22 11:23:50 UTC 2026","Tue Sep 22 11:23:50 UTC 2026","653","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
