"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 11:30:22 UTC 2026","Tue Sep 01 11:30:23 UTC 2026","584","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"passed","Tue Sep 01 11:30:26 UTC 2026","Tue Sep 01 11:30:27 UTC 2026","593","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceDescending","shouldSortItemsByPriceDescending",""
"passed","Tue Sep 01 11:30:29 UTC 2026","Tue Sep 01 11:30:30 UTC 2026","666","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"broken","Tue Sep 01 11:30:55 UTC 2026","Tue Sep 01 11:31:04 UTC 2026","8564","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
"broken","Tue Sep 01 11:31:04 UTC 2026","Tue Sep 01 11:31:13 UTC 2026","8672","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenLastNameIsEmpty","shouldShowErrorWhenLastNameIsEmpty",""
"passed","Tue Sep 01 11:31:19 UTC 2026","Tue Sep 01 11:31:19 UTC 2026","57","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"passed","Tue Sep 01 11:30:00 UTC 2026","Tue Sep 01 11:30:01 UTC 2026","457","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"passed","Tue Sep 01 11:30:25 UTC 2026","Tue Sep 01 11:30:26 UTC 2026","523","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceAscending","shouldSortItemsByPriceAscending",""
"failed","Tue Sep 01 11:30:44 UTC 2026","Tue Sep 01 11:30:53 UTC 2026","9084","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"passed","Tue Sep 01 11:31:18 UTC 2026","Tue Sep 01 11:31:18 UTC 2026","176","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"passed","Tue Sep 01 11:30:28 UTC 2026","Tue Sep 01 11:30:29 UTC 2026","1168","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"passed","Tue Sep 01 11:31:16 UTC 2026","Tue Sep 01 11:31:18 UTC 2026","1792","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithEmptyBody","loginWithEmptyBody",""
"failed","Tue Sep 01 11:30:06 UTC 2026","Tue Sep 01 11:30:07 UTC 2026","1328","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","RemoveFromInventoryTest","RemoveFromInventoryTest",""
"passed","Tue Sep 01 11:30:24 UTC 2026","Tue Sep 01 11:30:24 UTC 2026","662","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
"passed","Tue Sep 01 11:31:18 UTC 2026","Tue Sep 01 11:31:18 UTC 2026","68","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"passed","Tue Sep 01 11:29:59 UTC 2026","Tue Sep 01 11:30:00 UTC 2026","612","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsEmpty","shouldShowErrorWhenPasswordIsEmpty",""
"passed","Tue Sep 01 11:31:18 UTC 2026","Tue Sep 01 11:31:18 UTC 2026","79","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
"passed","Tue Sep 01 11:31:18 UTC 2026","Tue Sep 01 11:31:19 UTC 2026","62","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"passed","Tue Sep 01 11:31:19 UTC 2026","Tue Sep 01 11:31:19 UTC 2026","36","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"broken","Tue Sep 01 11:31:19 UTC 2026","Tue Sep 01 11:31:19 UTC 2026","1","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndCountBooking","shouldInsertAndCountBooking",""
"passed","Tue Sep 01 11:31:19 UTC 2026","Tue Sep 01 11:31:19 UTC 2026","102","Surefire suite","Surefire test","com.example.app.api.UpdateBookingNegativeTest","com.example.app.api.UpdateBookingNegativeTest","updateWithoutTokenShouldReturn403","updateWithoutTokenShouldReturn403",""
"passed","Tue Sep 01 11:31:19 UTC 2026","Tue Sep 01 11:31:19 UTC 2026","36","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"passed","Tue Sep 01 11:31:19 UTC 2026","Tue Sep 01 11:31:19 UTC 2026","42","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"passed","Tue Sep 01 11:31:19 UTC 2026","Tue Sep 01 11:31:19 UTC 2026","168","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"passed","Tue Sep 01 11:31:19 UTC 2026","Tue Sep 01 11:31:19 UTC 2026","112","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"broken","Tue Sep 01 11:31:19 UTC 2026","Tue Sep 01 11:31:19 UTC 2026","1","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndFindByApiId","shouldInsertAndFindByApiId",""
