"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 25 03:35:02 UTC 2026","Wed Feb 25 03:35:02 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUsernameIsEmpty","shouldShowErrorWhenUsernameIsEmpty",""
"passed","Wed Feb 25 03:34:53 UTC 2026","Wed Feb 25 03:34:53 UTC 2026","608","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"broken","Wed Feb 25 03:35:02 UTC 2026","Wed Feb 25 03:35:02 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","setUp","setUp",""
"skipped","Wed Feb 25 03:35:03 UTC 2026","Wed Feb 25 03:35:03 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
"skipped","Wed Feb 25 03:35:00 UTC 2026","Wed Feb 25 03:35:00 UTC 2026","1","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","shouldCompleteCheckoutFlow","shouldCompleteCheckoutFlow",""
"skipped","Wed Feb 25 03:35:00 UTC 2026","Wed Feb 25 03:35:00 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"passed","Wed Feb 25 03:34:51 UTC 2026","Wed Feb 25 03:34:51 UTC 2026","296","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
"skipped","Wed Feb 25 03:35:01 UTC 2026","Wed Feb 25 03:35:01 UTC 2026","1","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"passed","Wed Feb 25 03:34:48 UTC 2026","Wed Feb 25 03:34:48 UTC 2026","162","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"broken","Wed Feb 25 03:35:04 UTC 2026","Wed Feb 25 03:35:04 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","setUp","setUp",""
"skipped","Wed Feb 25 03:35:01 UTC 2026","Wed Feb 25 03:35:01 UTC 2026","1","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"skipped","Wed Feb 25 03:35:03 UTC 2026","Wed Feb 25 03:35:03 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
"skipped","Wed Feb 25 03:35:02 UTC 2026","Wed Feb 25 03:35:02 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
"passed","Wed Feb 25 03:34:50 UTC 2026","Wed Feb 25 03:34:51 UTC 2026","856","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithEmptyBody","loginWithEmptyBody",""
"skipped","Wed Feb 25 03:35:00 UTC 2026","Wed Feb 25 03:35:00 UTC 2026","1","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"skipped","Wed Feb 25 03:35:03 UTC 2026","Wed Feb 25 03:35:03 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenZipIsEmpty","shouldShowErrorWhenZipIsEmpty",""
"broken","Wed Feb 25 03:35:00 UTC 2026","Wed Feb 25 03:35:00 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","setUp","setUp",""
"passed","Wed Feb 25 03:34:51 UTC 2026","Wed Feb 25 03:34:52 UTC 2026","552","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"broken","Wed Feb 25 03:35:01 UTC 2026","Wed Feb 25 03:35:01 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","setUp","setUp",""
"broken","Wed Feb 25 03:35:03 UTC 2026","Wed Feb 25 03:35:03 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","setUp","setUp",""
"skipped","Wed Feb 25 03:35:02 UTC 2026","Wed Feb 25 03:35:02 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUserIsLocked","shouldShowErrorWhenUserIsLocked",""
"passed","Wed Feb 25 03:34:48 UTC 2026","Wed Feb 25 03:34:49 UTC 2026","167","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"skipped","Wed Feb 25 03:35:03 UTC 2026","Wed Feb 25 03:35:03 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"passed","Wed Feb 25 03:34:47 UTC 2026","Wed Feb 25 03:34:48 UTC 2026","1005","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"passed","Wed Feb 25 03:34:46 UTC 2026","Wed Feb 25 03:34:47 UTC 2026","183","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"broken","Wed Feb 25 03:35:00 UTC 2026","Wed Feb 25 03:35:00 UTC 2026","1","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","setUp","setUp",""
"passed","Wed Feb 25 03:34:52 UTC 2026","Wed Feb 25 03:34:52 UTC 2026","564","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithInvalidTokenShouldReturn403","deleteWithInvalidTokenShouldReturn403",""
"skipped","Wed Feb 25 03:35:01 UTC 2026","Wed Feb 25 03:35:01 UTC 2026","1","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"skipped","Wed Feb 25 03:35:04 UTC 2026","Wed Feb 25 03:35:04 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceDescending","shouldSortItemsByPriceDescending",""
"skipped","Wed Feb 25 03:35:02 UTC 2026","Wed Feb 25 03:35:02 UTC 2026","1","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
"passed","Wed Feb 25 03:34:48 UTC 2026","Wed Feb 25 03:34:48 UTC 2026","598","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"broken","Wed Feb 25 03:35:01 UTC 2026","Wed Feb 25 03:35:01 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","setUp","setUp",""
"passed","Wed Feb 25 03:34:43 UTC 2026","Wed Feb 25 03:34:46 UTC 2026","3429","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"skipped","Wed Feb 25 03:35:02 UTC 2026","Wed Feb 25 03:35:02 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"skipped","Wed Feb 25 03:35:03 UTC 2026","Wed Feb 25 03:35:03 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"skipped","Wed Feb 25 03:35:01 UTC 2026","Wed Feb 25 03:35:01 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginSmokeTest","com.example.app.ui.saucedemo.tests.LoginSmokeTest","loginShouldOpenInventory","loginShouldOpenInventory",""
"skipped","Wed Feb 25 03:35:03 UTC 2026","Wed Feb 25 03:35:03 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"passed","Wed Feb 25 03:34:53 UTC 2026","Wed Feb 25 03:34:54 UTC 2026","354","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"broken","Wed Feb 25 03:35:00 UTC 2026","Wed Feb 25 03:35:00 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","setUp","setUp",""
"passed","Wed Feb 25 03:34:52 UTC 2026","Wed Feb 25 03:34:53 UTC 2026","549","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
"passed","Wed Feb 25 03:34:49 UTC 2026","Wed Feb 25 03:34:49 UTC 2026","311","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"skipped","Wed Feb 25 03:35:02 UTC 2026","Wed Feb 25 03:35:02 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenLastNameIsEmpty","shouldShowErrorWhenLastNameIsEmpty",""
"passed","Wed Feb 25 03:34:51 UTC 2026","Wed Feb 25 03:34:51 UTC 2026","173","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"skipped","Wed Feb 25 03:35:01 UTC 2026","Wed Feb 25 03:35:01 UTC 2026","1","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsEmpty","shouldShowErrorWhenPasswordIsEmpty",""
"passed","Wed Feb 25 03:34:49 UTC 2026","Wed Feb 25 03:34:49 UTC 2026","366","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"broken","Wed Feb 25 03:35:01 UTC 2026","Wed Feb 25 03:35:01 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginSmokeTest","com.example.app.ui.saucedemo.tests.LoginSmokeTest","setUp","setUp",""
"broken","Wed Feb 25 03:35:03 UTC 2026","Wed Feb 25 03:35:03 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","setUp","setUp",""
"passed","Wed Feb 25 03:34:49 UTC 2026","Wed Feb 25 03:34:50 UTC 2026","523","Surefire suite","Surefire test","com.example.app.api.UpdateBookingNegativeTest","com.example.app.api.UpdateBookingNegativeTest","updateWithoutTokenShouldReturn403","updateWithoutTokenShouldReturn403",""
"skipped","Wed Feb 25 03:35:01 UTC 2026","Wed Feb 25 03:35:01 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldReturnToInventoryWhenCancelFromOverview","shouldReturnToInventoryWhenCancelFromOverview",""
"skipped","Wed Feb 25 03:35:04 UTC 2026","Wed Feb 25 03:35:04 UTC 2026","0","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
