"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 07:03:59 UTC 2026","Sat Aug 08 07:04:00 UTC 2026","1815","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"broken","Sat Aug 08 07:05:36 UTC 2026","Sat Aug 08 07:05:44 UTC 2026","8702","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","shouldCompleteCheckoutFlow","shouldCompleteCheckoutFlow",""
"passed","Sat Aug 08 07:04:12 UTC 2026","Sat Aug 08 07:04:12 UTC 2026","900","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
"passed","Sat Aug 08 07:05:49 UTC 2026","Sat Aug 08 07:05:49 UTC 2026","49","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"passed","Sat Aug 08 07:05:49 UTC 2026","Sat Aug 08 07:05:49 UTC 2026","215","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"broken","Sat Aug 08 07:05:50 UTC 2026","Sat Aug 08 07:05:50 UTC 2026","78","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
"passed","Sat Aug 08 07:05:49 UTC 2026","Sat Aug 08 07:05:50 UTC 2026","153","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"passed","Sat Aug 08 07:05:09 UTC 2026","Sat Aug 08 07:05:09 UTC 2026","561","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"passed","Sat Aug 08 07:05:47 UTC 2026","Sat Aug 08 07:05:48 UTC 2026","260","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
"broken","Sat Aug 08 07:05:25 UTC 2026","Sat Aug 08 07:05:34 UTC 2026","8670","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldReturnToInventoryWhenCancelFromOverview","shouldReturnToInventoryWhenCancelFromOverview",""
"passed","Sat Aug 08 07:05:47 UTC 2026","Sat Aug 08 07:05:47 UTC 2026","75","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"passed","Sat Aug 08 07:05:49 UTC 2026","Sat Aug 08 07:05:49 UTC 2026","50","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"passed","Sat Aug 08 07:05:02 UTC 2026","Sat Aug 08 07:05:03 UTC 2026","623","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"passed","Sat Aug 08 07:05:05 UTC 2026","Sat Aug 08 07:05:05 UTC 2026","367","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"passed","Sat Aug 08 07:05:48 UTC 2026","Sat Aug 08 07:05:48 UTC 2026","166","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
"broken","Sat Aug 08 07:04:02 UTC 2026","Sat Aug 08 07:04:11 UTC 2026","9114","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"passed","Sat Aug 08 07:05:04 UTC 2026","Sat Aug 08 07:05:04 UTC 2026","368","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsEmpty","shouldShowErrorWhenPasswordIsEmpty",""
"passed","Sat Aug 08 07:05:48 UTC 2026","Sat Aug 08 07:05:49 UTC 2026","56","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
