"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 19 10:44:05 UTC 2026","Sat Sep 19 10:44:06 UTC 2026","1050","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenZipIsEmpty","shouldShowErrorWhenZipIsEmpty",""
"passed","Sat Sep 19 10:43:56 UTC 2026","Sat Sep 19 10:43:57 UTC 2026","1788","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","shouldCompleteCheckoutFlow","shouldCompleteCheckoutFlow",""
"passed","Sat Sep 19 10:44:13 UTC 2026","Sat Sep 19 10:44:13 UTC 2026","535","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"passed","Sat Sep 19 10:44:53 UTC 2026","Sat Sep 19 10:44:54 UTC 2026","341","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"passed","Sat Sep 19 10:44:44 UTC 2026","Sat Sep 19 10:44:45 UTC 2026","1147","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"passed","Sat Sep 19 10:44:37 UTC 2026","Sat Sep 19 10:44:38 UTC 2026","705","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
"passed","Sat Sep 19 10:44:51 UTC 2026","Sat Sep 19 10:44:52 UTC 2026","941","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithEmptyBody","loginWithEmptyBody",""
"passed","Sat Sep 19 10:44:51 UTC 2026","Sat Sep 19 10:44:51 UTC 2026","835","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"passed","Sat Sep 19 10:44:42 UTC 2026","Sat Sep 19 10:44:43 UTC 2026","1375","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"passed","Sat Sep 19 10:44:21 UTC 2026","Sat Sep 19 10:44:22 UTC 2026","883","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
