"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 07:15:04 UTC 2026","Wed Mar 25 07:15:04 UTC 2026","524","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"passed","Wed Mar 25 07:15:02 UTC 2026","Wed Mar 25 07:15:03 UTC 2026","1054","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"passed","Wed Mar 25 07:14:07 UTC 2026","Wed Mar 25 07:14:08 UTC 2026","437","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginSmokeTest","com.example.app.ui.saucedemo.tests.LoginSmokeTest","loginShouldOpenInventory","loginShouldOpenInventory",""
"passed","Wed Mar 25 07:15:05 UTC 2026","Wed Mar 25 07:15:05 UTC 2026","795","Surefire suite","Surefire test","com.example.app.api.UpdateBookingNegativeTest","com.example.app.api.UpdateBookingNegativeTest","updateWithoutTokenShouldReturn403","updateWithoutTokenShouldReturn403",""
"broken","Wed Mar 25 07:14:16 UTC 2026","Wed Mar 25 07:14:24 UTC 2026","8834","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
"broken","Wed Mar 25 07:15:08 UTC 2026","Wed Mar 25 07:15:08 UTC 2026","62","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
"passed","Wed Mar 25 07:15:04 UTC 2026","Wed Mar 25 07:15:05 UTC 2026","530","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"passed","Wed Mar 25 07:14:13 UTC 2026","Wed Mar 25 07:14:14 UTC 2026","804","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
"passed","Wed Mar 25 07:15:05 UTC 2026","Wed Mar 25 07:15:06 UTC 2026","266","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"failed","Wed Mar 25 07:14:14 UTC 2026","Wed Mar 25 07:14:15 UTC 2026","661","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"broken","Wed Mar 25 07:15:08 UTC 2026","Wed Mar 25 07:15:08 UTC 2026","2","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndCountBooking","shouldInsertAndCountBooking",""
"broken","Wed Mar 25 07:14:25 UTC 2026","Wed Mar 25 07:14:34 UTC 2026","8825","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
"passed","Wed Mar 25 07:15:00 UTC 2026","Wed Mar 25 07:15:00 UTC 2026","820","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"passed","Wed Mar 25 07:13:45 UTC 2026","Wed Mar 25 07:13:46 UTC 2026","452","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsEmpty","shouldShowErrorWhenPasswordIsEmpty",""
"passed","Wed Mar 25 07:15:00 UTC 2026","Wed Mar 25 07:15:01 UTC 2026","268","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"broken","Wed Mar 25 07:14:35 UTC 2026","Wed Mar 25 07:14:44 UTC 2026","9107","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenLastNameIsEmpty","shouldShowErrorWhenLastNameIsEmpty",""
"passed","Wed Mar 25 07:13:52 UTC 2026","Wed Mar 25 07:13:52 UTC 2026","703","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
"passed","Wed Mar 25 07:13:46 UTC 2026","Wed Mar 25 07:13:47 UTC 2026","467","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"broken","Wed Mar 25 07:15:08 UTC 2026","Wed Mar 25 07:15:08 UTC 2026","1","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndFindByApiId","shouldInsertAndFindByApiId",""
"failed","Wed Mar 25 07:14:11 UTC 2026","Wed Mar 25 07:14:12 UTC 2026","695","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
"broken","Wed Mar 25 07:13:35 UTC 2026","Wed Mar 25 07:13:44 UTC 2026","9020","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldReturnToInventoryWhenCancelFromOverview","shouldReturnToInventoryWhenCancelFromOverview",""
"broken","Wed Mar 25 07:13:25 UTC 2026","Wed Mar 25 07:13:35 UTC 2026","9196","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
