"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 08:38:58 UTC 2026","Wed Jul 22 08:38:58 UTC 2026","167","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"passed","Wed Jul 22 08:40:22 UTC 2026","Wed Jul 22 08:40:22 UTC 2026","643","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"passed","Wed Jul 22 08:38:59 UTC 2026","Wed Jul 22 08:38:59 UTC 2026","179","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
"passed","Wed Jul 22 08:38:59 UTC 2026","Wed Jul 22 08:38:59 UTC 2026","69","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"passed","Wed Jul 22 08:40:26 UTC 2026","Wed Jul 22 08:40:27 UTC 2026","1291","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldReturnToInventoryWhenCancelFromOverview","shouldReturnToInventoryWhenCancelFromOverview",""
"passed","Wed Jul 22 08:38:59 UTC 2026","Wed Jul 22 08:38:59 UTC 2026","39","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"passed","Wed Jul 22 08:39:34 UTC 2026","Wed Jul 22 08:39:34 UTC 2026","499","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsEmpty","shouldShowErrorWhenPasswordIsEmpty",""
"passed","Wed Jul 22 08:39:31 UTC 2026","Wed Jul 22 08:39:32 UTC 2026","775","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"failed","Wed Jul 22 08:39:32 UTC 2026","Wed Jul 22 08:39:33 UTC 2026","812","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"passed","Wed Jul 22 08:38:58 UTC 2026","Wed Jul 22 08:38:59 UTC 2026","691","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithEmptyBody","loginWithEmptyBody",""
"passed","Wed Jul 22 08:38:57 UTC 2026","Wed Jul 22 08:38:57 UTC 2026","57","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"passed","Wed Jul 22 08:38:57 UTC 2026","Wed Jul 22 08:38:57 UTC 2026","140","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
