"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 27 08:46:51 UTC 2026","Sat Jun 27 08:46:51 UTC 2026","716","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"passed","Sat Jun 27 08:45:57 UTC 2026","Sat Jun 27 08:45:57 UTC 2026","182","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithInvalidTokenShouldReturn403","deleteWithInvalidTokenShouldReturn403",""
"broken","Sat Jun 27 08:46:10 UTC 2026","Sat Jun 27 08:46:19 UTC 2026","9384","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","shouldCompleteCheckoutFlow","shouldCompleteCheckoutFlow",""
"passed","Sat Jun 27 08:45:58 UTC 2026","Sat Jun 27 08:45:58 UTC 2026","55","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"broken","Sat Jun 27 08:45:52 UTC 2026","Sat Jun 27 08:45:52 UTC 2026","4","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndCountBooking","shouldInsertAndCountBooking",""
"passed","Sat Jun 27 08:45:55 UTC 2026","Sat Jun 27 08:45:56 UTC 2026","740","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithEmptyBody","loginWithEmptyBody",""
"broken","Sat Jun 27 08:45:52 UTC 2026","Sat Jun 27 08:45:52 UTC 2026","186","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
"passed","Sat Jun 27 08:46:59 UTC 2026","Sat Jun 27 08:47:00 UTC 2026","466","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUserIsLocked","shouldShowErrorWhenUserIsLocked",""
"passed","Sat Jun 27 08:46:58 UTC 2026","Sat Jun 27 08:46:59 UTC 2026","465","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"passed","Sat Jun 27 08:45:56 UTC 2026","Sat Jun 27 08:45:57 UTC 2026","116","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"passed","Sat Jun 27 08:45:57 UTC 2026","Sat Jun 27 08:45:57 UTC 2026","158","Surefire suite","Surefire test","com.example.app.api.UpdateBookingNegativeTest","com.example.app.api.UpdateBookingNegativeTest","updateWithoutTokenShouldReturn403","updateWithoutTokenShouldReturn403",""
"passed","Sat Jun 27 08:46:36 UTC 2026","Sat Jun 27 08:46:36 UTC 2026","922","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
"passed","Sat Jun 27 08:46:39 UTC 2026","Sat Jun 27 08:46:39 UTC 2026","787","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"passed","Sat Jun 27 08:45:56 UTC 2026","Sat Jun 27 08:45:56 UTC 2026","112","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"passed","Sat Jun 27 08:47:01 UTC 2026","Sat Jun 27 08:47:02 UTC 2026","1083","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"passed","Sat Jun 27 08:45:57 UTC 2026","Sat Jun 27 08:45:57 UTC 2026","182","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"passed","Sat Jun 27 08:46:53 UTC 2026","Sat Jun 27 08:46:54 UTC 2026","651","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
"passed","Sat Jun 27 08:46:56 UTC 2026","Sat Jun 27 08:46:56 UTC 2026","669","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceDescending","shouldSortItemsByPriceDescending",""
"passed","Sat Jun 27 08:46:57 UTC 2026","Sat Jun 27 08:46:57 UTC 2026","431","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsEmpty","shouldShowErrorWhenPasswordIsEmpty",""
"passed","Sat Jun 27 08:46:40 UTC 2026","Sat Jun 27 08:46:41 UTC 2026","769","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"passed","Sat Jun 27 08:45:53 UTC 2026","Sat Jun 27 08:45:55 UTC 2026","2299","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"passed","Sat Jun 27 08:46:52 UTC 2026","Sat Jun 27 08:46:52 UTC 2026","642","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"broken","Sat Jun 27 08:45:52 UTC 2026","Sat Jun 27 08:45:52 UTC 2026","4","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndFindByApiId","shouldInsertAndFindByApiId",""
"passed","Sat Jun 27 08:45:57 UTC 2026","Sat Jun 27 08:45:57 UTC 2026","167","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
"passed","Sat Jun 27 08:46:43 UTC 2026","Sat Jun 27 08:46:44 UTC 2026","813","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
"passed","Sat Jun 27 08:46:49 UTC 2026","Sat Jun 27 08:46:50 UTC 2026","472","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginSmokeTest","com.example.app.ui.saucedemo.tests.LoginSmokeTest","loginShouldOpenInventory","loginShouldOpenInventory",""
"passed","Sat Jun 27 08:45:56 UTC 2026","Sat Jun 27 08:45:56 UTC 2026","298","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"passed","Sat Jun 27 08:46:34 UTC 2026","Sat Jun 27 08:46:35 UTC 2026","1411","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"passed","Sat Jun 27 08:46:48 UTC 2026","Sat Jun 27 08:46:49 UTC 2026","1076","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenZipIsEmpty","shouldShowErrorWhenZipIsEmpty",""
"passed","Sat Jun 27 08:45:56 UTC 2026","Sat Jun 27 08:45:56 UTC 2026","70","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"passed","Sat Jun 27 08:46:24 UTC 2026","Sat Jun 27 08:46:33 UTC 2026","8857","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","RemoveFromInventoryTest","RemoveFromInventoryTest",""
"passed","Sat Jun 27 08:46:54 UTC 2026","Sat Jun 27 08:46:55 UTC 2026","708","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceAscending","shouldSortItemsByPriceAscending",""
"passed","Sat Jun 27 08:46:37 UTC 2026","Sat Jun 27 08:46:38 UTC 2026","901","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
"passed","Sat Jun 27 08:45:56 UTC 2026","Sat Jun 27 08:45:56 UTC 2026","66","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"passed","Sat Jun 27 08:47:00 UTC 2026","Sat Jun 27 08:47:00 UTC 2026","373","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUsernameIsEmpty","shouldShowErrorWhenUsernameIsEmpty",""
"passed","Sat Jun 27 08:46:46 UTC 2026","Sat Jun 27 08:46:47 UTC 2026","1066","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenLastNameIsEmpty","shouldShowErrorWhenLastNameIsEmpty",""
"passed","Sat Jun 27 08:45:58 UTC 2026","Sat Jun 27 08:45:58 UTC 2026","50","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"passed","Sat Jun 27 08:45:57 UTC 2026","Sat Jun 27 08:45:58 UTC 2026","110","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"passed","Sat Jun 27 08:45:57 UTC 2026","Sat Jun 27 08:45:57 UTC 2026","103","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"passed","Sat Jun 27 08:45:57 UTC 2026","Sat Jun 27 08:45:57 UTC 2026","104","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"passed","Sat Jun 27 08:46:20 UTC 2026","Sat Jun 27 08:46:21 UTC 2026","1372","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"passed","Sat Jun 27 08:46:44 UTC 2026","Sat Jun 27 08:46:45 UTC 2026","1134","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
"passed","Sat Jun 27 08:46:41 UTC 2026","Sat Jun 27 08:46:42 UTC 2026","810","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"passed","Sat Jun 27 08:45:56 UTC 2026","Sat Jun 27 08:45:56 UTC 2026","233","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
"passed","Sat Jun 27 08:46:22 UTC 2026","Sat Jun 27 08:46:23 UTC 2026","1496","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldReturnToInventoryWhenCancelFromOverview","shouldReturnToInventoryWhenCancelFromOverview",""
