"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 08 07:49:13 UTC 2026","Wed Apr 08 07:49:13 UTC 2026","45","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"passed","Wed Apr 08 07:47:53 UTC 2026","Wed Apr 08 07:47:54 UTC 2026","428","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsEmpty","shouldShowErrorWhenPasswordIsEmpty",""
"passed","Wed Apr 08 07:49:12 UTC 2026","Wed Apr 08 07:49:12 UTC 2026","75","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"passed","Wed Apr 08 07:49:12 UTC 2026","Wed Apr 08 07:49:12 UTC 2026","188","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"passed","Wed Apr 08 07:47:55 UTC 2026","Wed Apr 08 07:47:56 UTC 2026","467","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUserIsLocked","shouldShowErrorWhenUserIsLocked",""
"passed","Wed Apr 08 07:47:52 UTC 2026","Wed Apr 08 07:47:53 UTC 2026","738","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceDescending","shouldSortItemsByPriceDescending",""
"passed","Wed Apr 08 07:49:12 UTC 2026","Wed Apr 08 07:49:12 UTC 2026","71","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"passed","Wed Apr 08 07:47:48 UTC 2026","Wed Apr 08 07:47:49 UTC 2026","667","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"broken","Wed Apr 08 07:49:09 UTC 2026","Wed Apr 08 07:49:09 UTC 2026","54","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
"broken","Wed Apr 08 07:48:58 UTC 2026","Wed Apr 08 07:49:06 UTC 2026","8745","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
"passed","Wed Apr 08 07:49:13 UTC 2026","Wed Apr 08 07:49:13 UTC 2026","173","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
"passed","Wed Apr 08 07:49:12 UTC 2026","Wed Apr 08 07:49:12 UTC 2026","69","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"broken","Wed Apr 08 07:49:09 UTC 2026","Wed Apr 08 07:49:09 UTC 2026","1","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndFindByApiId","shouldInsertAndFindByApiId",""
"passed","Wed Apr 08 07:49:12 UTC 2026","Wed Apr 08 07:49:12 UTC 2026","39","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"passed","Wed Apr 08 07:49:12 UTC 2026","Wed Apr 08 07:49:12 UTC 2026","53","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"broken","Wed Apr 08 07:47:38 UTC 2026","Wed Apr 08 07:47:47 UTC 2026","8859","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"broken","Wed Apr 08 07:48:28 UTC 2026","Wed Apr 08 07:48:37 UTC 2026","8709","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenZipIsEmpty","shouldShowErrorWhenZipIsEmpty",""
"broken","Wed Apr 08 07:48:37 UTC 2026","Wed Apr 08 07:48:46 UTC 2026","8825","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"failed","Wed Apr 08 07:48:48 UTC 2026","Wed Apr 08 07:48:57 UTC 2026","9222","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"passed","Wed Apr 08 07:49:11 UTC 2026","Wed Apr 08 07:49:11 UTC 2026","123","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
"broken","Wed Apr 08 07:47:19 UTC 2026","Wed Apr 08 07:47:28 UTC 2026","8856","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"broken","Wed Apr 08 07:48:18 UTC 2026","Wed Apr 08 07:48:27 UTC 2026","8721","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenLastNameIsEmpty","shouldShowErrorWhenLastNameIsEmpty",""
"broken","Wed Apr 08 07:48:00 UTC 2026","Wed Apr 08 07:48:08 UTC 2026","8713","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
"passed","Wed Apr 08 07:49:12 UTC 2026","Wed Apr 08 07:49:12 UTC 2026","109","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"broken","Wed Apr 08 07:47:29 UTC 2026","Wed Apr 08 07:47:38 UTC 2026","8861","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldReturnToInventoryWhenCancelFromOverview","shouldReturnToInventoryWhenCancelFromOverview",""
"passed","Wed Apr 08 07:49:07 UTC 2026","Wed Apr 08 07:49:08 UTC 2026","720","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
"broken","Wed Apr 08 07:49:09 UTC 2026","Wed Apr 08 07:49:09 UTC 2026","1","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndCountBooking","shouldInsertAndCountBooking",""
"passed","Wed Apr 08 07:47:56 UTC 2026","Wed Apr 08 07:47:57 UTC 2026","401","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUsernameIsEmpty","shouldShowErrorWhenUsernameIsEmpty",""
"passed","Wed Apr 08 07:49:12 UTC 2026","Wed Apr 08 07:49:13 UTC 2026","641","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithEmptyBody","loginWithEmptyBody",""
"passed","Wed Apr 08 07:49:12 UTC 2026","Wed Apr 08 07:49:12 UTC 2026","136","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"passed","Wed Apr 08 07:48:47 UTC 2026","Wed Apr 08 07:48:47 UTC 2026","437","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginSmokeTest","com.example.app.ui.saucedemo.tests.LoginSmokeTest","loginShouldOpenInventory","loginShouldOpenInventory",""
"passed","Wed Apr 08 07:49:12 UTC 2026","Wed Apr 08 07:49:12 UTC 2026","119","Surefire suite","Surefire test","com.example.app.api.UpdateBookingNegativeTest","com.example.app.api.UpdateBookingNegativeTest","updateWithoutTokenShouldReturn403","updateWithoutTokenShouldReturn403",""
"passed","Wed Apr 08 07:49:11 UTC 2026","Wed Apr 08 07:49:11 UTC 2026","161","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithInvalidTokenShouldReturn403","deleteWithInvalidTokenShouldReturn403",""
"passed","Wed Apr 08 07:47:49 UTC 2026","Wed Apr 08 07:47:50 UTC 2026","659","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
"failed","Wed Apr 08 07:47:58 UTC 2026","Wed Apr 08 07:47:59 UTC 2026","626","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"passed","Wed Apr 08 07:47:54 UTC 2026","Wed Apr 08 07:47:55 UTC 2026","461","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"passed","Wed Apr 08 07:49:11 UTC 2026","Wed Apr 08 07:49:12 UTC 2026","36","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"passed","Wed Apr 08 07:49:08 UTC 2026","Wed Apr 08 07:49:09 UTC 2026","614","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"broken","Wed Apr 08 07:48:09 UTC 2026","Wed Apr 08 07:48:18 UTC 2026","8728","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
"passed","Wed Apr 08 07:49:09 UTC 2026","Wed Apr 08 07:49:11 UTC 2026","1774","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"passed","Wed Apr 08 07:47:51 UTC 2026","Wed Apr 08 07:47:51 UTC 2026","657","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceAscending","shouldSortItemsByPriceAscending",""
"failed","Wed Apr 08 07:47:18 UTC 2026","Wed Apr 08 07:47:18 UTC 2026","761","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","RemoveFromInventoryTest","RemoveFromInventoryTest",""
"passed","Wed Apr 08 07:49:12 UTC 2026","Wed Apr 08 07:49:12 UTC 2026","41","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"passed","Wed Apr 08 07:47:57 UTC 2026","Wed Apr 08 07:47:58 UTC 2026","613","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"broken","Wed Apr 08 07:47:08 UTC 2026","Wed Apr 08 07:47:17 UTC 2026","9029","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","shouldCompleteCheckoutFlow","shouldCompleteCheckoutFlow",""
