"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 07:59:16 UTC 2026","Thu Apr 16 07:59:17 UTC 2026","452","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsEmpty","shouldShowErrorWhenPasswordIsEmpty",""
"passed","Thu Apr 16 08:00:59 UTC 2026","Thu Apr 16 08:00:59 UTC 2026","43","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"passed","Thu Apr 16 08:00:21 UTC 2026","Thu Apr 16 08:00:22 UTC 2026","592","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceAscending","shouldSortItemsByPriceAscending",""
"passed","Thu Apr 16 08:01:00 UTC 2026","Thu Apr 16 08:01:00 UTC 2026","113","Surefire suite","Surefire test","com.example.app.api.UpdateBookingNegativeTest","com.example.app.api.UpdateBookingNegativeTest","updateWithoutTokenShouldReturn403","updateWithoutTokenShouldReturn403",""
"passed","Thu Apr 16 07:59:21 UTC 2026","Thu Apr 16 07:59:21 UTC 2026","524","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginSmokeTest","com.example.app.ui.saucedemo.tests.LoginSmokeTest","loginShouldOpenInventory","loginShouldOpenInventory",""
"broken","Thu Apr 16 07:59:22 UTC 2026","Thu Apr 16 07:59:31 UTC 2026","8871","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"failed","Thu Apr 16 08:00:47 UTC 2026","Thu Apr 16 08:00:47 UTC 2026","607","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"passed","Thu Apr 16 08:01:01 UTC 2026","Thu Apr 16 08:01:01 UTC 2026","166","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
"passed","Thu Apr 16 08:00:22 UTC 2026","Thu Apr 16 08:00:23 UTC 2026","576","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceDescending","shouldSortItemsByPriceDescending",""
"passed","Thu Apr 16 07:59:17 UTC 2026","Thu Apr 16 07:59:18 UTC 2026","482","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"passed","Thu Apr 16 08:00:59 UTC 2026","Thu Apr 16 08:00:59 UTC 2026","249","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"passed","Thu Apr 16 08:00:59 UTC 2026","Thu Apr 16 08:00:59 UTC 2026","47","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"passed","Thu Apr 16 07:59:19 UTC 2026","Thu Apr 16 07:59:19 UTC 2026","493","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUserIsLocked","shouldShowErrorWhenUserIsLocked",""
"passed","Thu Apr 16 08:01:00 UTC 2026","Thu Apr 16 08:01:00 UTC 2026","120","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
"passed","Thu Apr 16 08:01:00 UTC 2026","Thu Apr 16 08:01:00 UTC 2026","69","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"passed","Thu Apr 16 08:00:59 UTC 2026","Thu Apr 16 08:00:59 UTC 2026","93","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"broken","Thu Apr 16 08:01:01 UTC 2026","Thu Apr 16 08:01:01 UTC 2026","1","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndFindByApiId","shouldInsertAndFindByApiId",""
"passed","Thu Apr 16 08:01:00 UTC 2026","Thu Apr 16 08:01:01 UTC 2026","691","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithEmptyBody","loginWithEmptyBody",""
"passed","Thu Apr 16 08:00:57 UTC 2026","Thu Apr 16 08:00:59 UTC 2026","1714","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"broken","Thu Apr 16 07:59:41 UTC 2026","Thu Apr 16 07:59:50 UTC 2026","8851","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
"passed","Thu Apr 16 07:59:15 UTC 2026","Thu Apr 16 07:59:16 UTC 2026","751","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"passed","Thu Apr 16 08:01:00 UTC 2026","Thu Apr 16 08:01:00 UTC 2026","77","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"passed","Thu Apr 16 08:00:44 UTC 2026","Thu Apr 16 08:00:45 UTC 2026","612","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"broken","Thu Apr 16 08:01:01 UTC 2026","Thu Apr 16 08:01:01 UTC 2026","1","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndCountBooking","shouldInsertAndCountBooking",""
"passed","Thu Apr 16 07:59:12 UTC 2026","Thu Apr 16 07:59:13 UTC 2026","1151","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
"passed","Thu Apr 16 08:00:19 UTC 2026","Thu Apr 16 08:00:20 UTC 2026","593","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"passed","Thu Apr 16 08:01:00 UTC 2026","Thu Apr 16 08:01:00 UTC 2026","107","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"passed","Thu Apr 16 08:00:59 UTC 2026","Thu Apr 16 08:01:00 UTC 2026","80","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"passed","Thu Apr 16 08:01:00 UTC 2026","Thu Apr 16 08:01:00 UTC 2026","157","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"passed","Thu Apr 16 08:01:00 UTC 2026","Thu Apr 16 08:01:00 UTC 2026","32","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"broken","Thu Apr 16 07:59:31 UTC 2026","Thu Apr 16 07:59:40 UTC 2026","8865","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldReturnToInventoryWhenCancelFromOverview","shouldReturnToInventoryWhenCancelFromOverview",""
"broken","Thu Apr 16 08:01:01 UTC 2026","Thu Apr 16 08:01:01 UTC 2026","48","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
