"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 08 11:12:16 UTC 2026","Mon Jun 08 11:12:25 UTC 2026","8705","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenLastNameIsEmpty","shouldShowErrorWhenLastNameIsEmpty",""
"broken","Mon Jun 08 11:11:48 UTC 2026","Mon Jun 08 11:11:57 UTC 2026","9025","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"passed","Mon Jun 08 11:13:22 UTC 2026","Mon Jun 08 11:13:22 UTC 2026","219","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"passed","Mon Jun 08 11:12:54 UTC 2026","Mon Jun 08 11:12:55 UTC 2026","769","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
"broken","Mon Jun 08 11:12:45 UTC 2026","Mon Jun 08 11:12:54 UTC 2026","8739","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
"passed","Mon Jun 08 11:13:20 UTC 2026","Mon Jun 08 11:13:20 UTC 2026","119","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"passed","Mon Jun 08 11:13:07 UTC 2026","Mon Jun 08 11:13:08 UTC 2026","385","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUsernameIsEmpty","shouldShowErrorWhenUsernameIsEmpty",""
"broken","Mon Jun 08 11:12:26 UTC 2026","Mon Jun 08 11:12:34 UTC 2026","8706","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenZipIsEmpty","shouldShowErrorWhenZipIsEmpty",""
"passed","Mon Jun 08 11:12:57 UTC 2026","Mon Jun 08 11:12:58 UTC 2026","623","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"passed","Mon Jun 08 11:13:22 UTC 2026","Mon Jun 08 11:13:22 UTC 2026","184","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
"passed","Mon Jun 08 11:13:20 UTC 2026","Mon Jun 08 11:13:21 UTC 2026","184","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithInvalidTokenShouldReturn403","deleteWithInvalidTokenShouldReturn403",""
"passed","Mon Jun 08 11:13:21 UTC 2026","Mon Jun 08 11:13:22 UTC 2026","701","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithEmptyBody","loginWithEmptyBody",""
