"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 17:35:33 UTC 2026","Thu Aug 27 17:35:34 UTC 2026","1146","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"passed","Thu Aug 27 17:35:35 UTC 2026","Thu Aug 27 17:35:36 UTC 2026","706","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"passed","Thu Aug 27 17:33:50 UTC 2026","Thu Aug 27 17:33:51 UTC 2026","963","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
"failed","Thu Aug 27 17:34:11 UTC 2026","Thu Aug 27 17:34:12 UTC 2026","841","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"passed","Thu Aug 27 17:33:55 UTC 2026","Thu Aug 27 17:33:56 UTC 2026","799","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
"passed","Thu Aug 27 17:33:58 UTC 2026","Thu Aug 27 17:33:59 UTC 2026","766","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceDescending","shouldSortItemsByPriceDescending",""
"failed","Thu Aug 27 17:33:28 UTC 2026","Thu Aug 27 17:33:29 UTC 2026","973","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","RemoveFromInventoryTest","RemoveFromInventoryTest",""
"passed","Thu Aug 27 17:35:37 UTC 2026","Thu Aug 27 17:35:37 UTC 2026","376","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"passed","Thu Aug 27 17:35:38 UTC 2026","Thu Aug 27 17:35:38 UTC 2026","351","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"broken","Thu Aug 27 17:35:45 UTC 2026","Thu Aug 27 17:35:45 UTC 2026","1","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndFindByApiId","shouldInsertAndFindByApiId",""
"broken","Thu Aug 27 17:34:42 UTC 2026","Thu Aug 27 17:34:51 UTC 2026","8700","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
