"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 11:20:23 UTC 2026","Wed Sep 23 11:20:24 UTC 2026","364","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"passed","Wed Sep 23 11:20:26 UTC 2026","Wed Sep 23 11:20:27 UTC 2026","1073","Surefire suite","Surefire test","com.example.app.api.UpdateBookingNegativeTest","com.example.app.api.UpdateBookingNegativeTest","updateWithoutTokenShouldReturn403","updateWithoutTokenShouldReturn403",""
"passed","Wed Sep 23 11:19:05 UTC 2026","Wed Sep 23 11:19:05 UTC 2026","558","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginSmokeTest","com.example.app.ui.saucedemo.tests.LoginSmokeTest","loginShouldOpenInventory","loginShouldOpenInventory",""
"passed","Wed Sep 23 11:20:22 UTC 2026","Wed Sep 23 11:20:23 UTC 2026","729","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"failed","Wed Sep 23 11:19:15 UTC 2026","Wed Sep 23 11:19:25 UTC 2026","9429","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"failed","Wed Sep 23 11:18:22 UTC 2026","Wed Sep 23 11:18:23 UTC 2026","1314","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","shouldCompleteCheckoutFlow","shouldCompleteCheckoutFlow",""
"passed","Wed Sep 23 11:20:17 UTC 2026","Wed Sep 23 11:20:18 UTC 2026","729","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"passed","Wed Sep 23 11:19:31 UTC 2026","Wed Sep 23 11:19:40 UTC 2026","8752","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","RemoveFromInventoryTest","RemoveFromInventoryTest",""
"passed","Wed Sep 23 11:19:11 UTC 2026","Wed Sep 23 11:19:11 UTC 2026","541","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"broken","Wed Sep 23 11:18:55 UTC 2026","Wed Sep 23 11:19:04 UTC 2026","8950","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenZipIsEmpty","shouldShowErrorWhenZipIsEmpty",""
"passed","Wed Sep 23 11:19:06 UTC 2026","Wed Sep 23 11:19:07 UTC 2026","828","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"passed","Wed Sep 23 11:20:24 UTC 2026","Wed Sep 23 11:20:24 UTC 2026","359","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"broken","Wed Sep 23 11:18:35 UTC 2026","Wed Sep 23 11:18:44 UTC 2026","8964","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
"passed","Wed Sep 23 11:19:27 UTC 2026","Wed Sep 23 11:19:28 UTC 2026","839","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
"passed","Wed Sep 23 11:19:41 UTC 2026","Wed Sep 23 11:19:41 UTC 2026","583","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"passed","Wed Sep 23 11:19:42 UTC 2026","Wed Sep 23 11:19:43 UTC 2026","672","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
"broken","Wed Sep 23 11:20:30 UTC 2026","Wed Sep 23 11:20:30 UTC 2026","1","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndFindByApiId","shouldInsertAndFindByApiId",""
"passed","Wed Sep 23 11:19:43 UTC 2026","Wed Sep 23 11:19:44 UTC 2026","624","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceAscending","shouldSortItemsByPriceAscending",""
"passed","Wed Sep 23 11:20:27 UTC 2026","Wed Sep 23 11:20:28 UTC 2026","706","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"passed","Wed Sep 23 11:20:27 UTC 2026","Wed Sep 23 11:20:27 UTC 2026","359","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"broken","Wed Sep 23 11:18:45 UTC 2026","Wed Sep 23 11:18:54 UTC 2026","8998","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenLastNameIsEmpty","shouldShowErrorWhenLastNameIsEmpty",""
"broken","Wed Sep 23 11:19:46 UTC 2026","Wed Sep 23 11:19:55 UTC 2026","8885","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"passed","Wed Sep 23 11:20:28 UTC 2026","Wed Sep 23 11:20:29 UTC 2026","1076","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithInvalidTokenShouldReturn403","deleteWithInvalidTokenShouldReturn403",""
