"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 30 09:54:20 UTC 2026","Tue Jun 30 09:54:20 UTC 2026","130","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
"passed","Tue Jun 30 09:54:45 UTC 2026","Tue Jun 30 09:54:46 UTC 2026","1310","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"passed","Tue Jun 30 09:54:33 UTC 2026","Tue Jun 30 09:54:34 UTC 2026","1138","Surefire suite","Surefire test","com.example.app.api.UpdateBookingNegativeTest","com.example.app.api.UpdateBookingNegativeTest","updateWithoutTokenShouldReturn403","updateWithoutTokenShouldReturn403",""
"passed","Tue Jun 30 09:54:49 UTC 2026","Tue Jun 30 09:54:58 UTC 2026","8939","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","RemoveFromInventoryTest","RemoveFromInventoryTest",""
"passed","Tue Jun 30 09:55:15 UTC 2026","Tue Jun 30 09:55:15 UTC 2026","527","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginSmokeTest","com.example.app.ui.saucedemo.tests.LoginSmokeTest","loginShouldOpenInventory","loginShouldOpenInventory",""
"passed","Tue Jun 30 09:54:21 UTC 2026","Tue Jun 30 09:54:25 UTC 2026","3828","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"passed","Tue Jun 30 09:54:30 UTC 2026","Tue Jun 30 09:54:31 UTC 2026","1109","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithInvalidTokenShouldReturn403","deleteWithInvalidTokenShouldReturn403",""
"passed","Tue Jun 30 09:55:04 UTC 2026","Tue Jun 30 09:55:04 UTC 2026","777","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"passed","Tue Jun 30 09:54:58 UTC 2026","Tue Jun 30 09:55:00 UTC 2026","1409","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"passed","Tue Jun 30 09:55:11 UTC 2026","Tue Jun 30 09:55:12 UTC 2026","1140","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenLastNameIsEmpty","shouldShowErrorWhenLastNameIsEmpty",""
