"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 10:33:12 UTC 2026","Sat Sep 12 10:33:12 UTC 2026","61","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
"passed","Sat Sep 12 10:33:13 UTC 2026","Sat Sep 12 10:33:13 UTC 2026","156","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"failed","Sat Sep 12 10:32:28 UTC 2026","Sat Sep 12 10:32:38 UTC 2026","9052","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"passed","Sat Sep 12 10:33:12 UTC 2026","Sat Sep 12 10:33:12 UTC 2026","49","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"passed","Sat Sep 12 10:33:13 UTC 2026","Sat Sep 12 10:33:13 UTC 2026","40","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"failed","Sat Sep 12 10:32:41 UTC 2026","Sat Sep 12 10:32:42 UTC 2026","974","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"passed","Sat Sep 12 10:32:28 UTC 2026","Sat Sep 12 10:32:28 UTC 2026","290","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUsernameIsEmpty","shouldShowErrorWhenUsernameIsEmpty",""
"broken","Sat Sep 12 10:31:32 UTC 2026","Sat Sep 12 10:31:41 UTC 2026","9143","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","shouldCompleteCheckoutFlow","shouldCompleteCheckoutFlow",""
"passed","Sat Sep 12 10:32:22 UTC 2026","Sat Sep 12 10:32:23 UTC 2026","493","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"passed","Sat Sep 12 10:32:49 UTC 2026","Sat Sep 12 10:32:50 UTC 2026","477","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceDescending","shouldSortItemsByPriceDescending",""
"failed","Sat Sep 12 10:32:38 UTC 2026","Sat Sep 12 10:32:39 UTC 2026","498","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
"passed","Sat Sep 12 10:33:12 UTC 2026","Sat Sep 12 10:33:13 UTC 2026","108","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"broken","Sat Sep 12 10:33:00 UTC 2026","Sat Sep 12 10:33:08 UTC 2026","8715","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"passed","Sat Sep 12 10:33:13 UTC 2026","Sat Sep 12 10:33:13 UTC 2026","76","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"broken","Sat Sep 12 10:31:52 UTC 2026","Sat Sep 12 10:32:00 UTC 2026","8782","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
"passed","Sat Sep 12 10:33:13 UTC 2026","Sat Sep 12 10:33:13 UTC 2026","31","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
