"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 08:22:48 UTC 2026","Fri Jul 17 08:22:48 UTC 2026","513","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceDescending","shouldSortItemsByPriceDescending",""
"passed","Fri Jul 17 08:21:09 UTC 2026","Fri Jul 17 08:21:10 UTC 2026","770","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"passed","Fri Jul 17 08:21:11 UTC 2026","Fri Jul 17 08:21:12 UTC 2026","797","Surefire suite","Surefire test","com.example.app.api.UpdateBookingNegativeTest","com.example.app.api.UpdateBookingNegativeTest","updateWithoutTokenShouldReturn403","updateWithoutTokenShouldReturn403",""
"passed","Fri Jul 17 08:22:46 UTC 2026","Fri Jul 17 08:22:46 UTC 2026","512","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
"passed","Fri Jul 17 08:21:08 UTC 2026","Fri Jul 17 08:21:08 UTC 2026","275","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"passed","Fri Jul 17 08:21:56 UTC 2026","Fri Jul 17 08:21:56 UTC 2026","361","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUsernameIsEmpty","shouldShowErrorWhenUsernameIsEmpty",""
"passed","Fri Jul 17 08:21:12 UTC 2026","Fri Jul 17 08:21:12 UTC 2026","530","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"failed","Fri Jul 17 08:21:51 UTC 2026","Fri Jul 17 08:21:52 UTC 2026","763","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"failed","Fri Jul 17 08:22:53 UTC 2026","Fri Jul 17 08:22:54 UTC 2026","578","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"passed","Fri Jul 17 08:21:15 UTC 2026","Fri Jul 17 08:21:15 UTC 2026","525","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"passed","Fri Jul 17 08:22:54 UTC 2026","Fri Jul 17 08:22:55 UTC 2026","542","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"broken","Fri Jul 17 08:21:15 UTC 2026","Fri Jul 17 08:21:15 UTC 2026","1","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndFindByApiId","shouldInsertAndFindByApiId",""
"passed","Fri Jul 17 08:21:53 UTC 2026","Fri Jul 17 08:21:53 UTC 2026","392","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsEmpty","shouldShowErrorWhenPasswordIsEmpty",""
"passed","Fri Jul 17 08:21:50 UTC 2026","Fri Jul 17 08:21:51 UTC 2026","613","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"passed","Fri Jul 17 08:21:07 UTC 2026","Fri Jul 17 08:21:07 UTC 2026","266","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"failed","Fri Jul 17 08:21:37 UTC 2026","Fri Jul 17 08:21:39 UTC 2026","1673","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","shouldCompleteCheckoutFlow","shouldCompleteCheckoutFlow",""
"broken","Fri Jul 17 08:22:56 UTC 2026","Fri Jul 17 08:23:05 UTC 2026","8696","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"broken","Fri Jul 17 08:22:26 UTC 2026","Fri Jul 17 08:22:35 UTC 2026","8914","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenZipIsEmpty","shouldShowErrorWhenZipIsEmpty",""
"passed","Fri Jul 17 08:21:03 UTC 2026","Fri Jul 17 08:21:05 UTC 2026","2679","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"passed","Fri Jul 17 08:21:08 UTC 2026","Fri Jul 17 08:21:09 UTC 2026","1342","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"passed","Fri Jul 17 08:22:47 UTC 2026","Fri Jul 17 08:22:47 UTC 2026","506","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceAscending","shouldSortItemsByPriceAscending",""
"broken","Fri Jul 17 08:22:07 UTC 2026","Fri Jul 17 08:22:15 UTC 2026","8764","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
"passed","Fri Jul 17 08:21:13 UTC 2026","Fri Jul 17 08:21:14 UTC 2026","314","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"passed","Fri Jul 17 08:21:54 UTC 2026","Fri Jul 17 08:21:54 UTC 2026","367","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"failed","Fri Jul 17 08:21:40 UTC 2026","Fri Jul 17 08:21:49 UTC 2026","9217","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"passed","Fri Jul 17 08:21:14 UTC 2026","Fri Jul 17 08:21:14 UTC 2026","263","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"passed","Fri Jul 17 08:21:55 UTC 2026","Fri Jul 17 08:21:55 UTC 2026","386","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUserIsLocked","shouldShowErrorWhenUserIsLocked",""
"broken","Fri Jul 17 08:21:15 UTC 2026","Fri Jul 17 08:21:15 UTC 2026","70","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
"passed","Fri Jul 17 08:21:14 UTC 2026","Fri Jul 17 08:21:14 UTC 2026","405","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
"passed","Fri Jul 17 08:21:14 UTC 2026","Fri Jul 17 08:21:15 UTC 2026","528","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"passed","Fri Jul 17 08:21:10 UTC 2026","Fri Jul 17 08:21:11 UTC 2026","1057","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
