"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 08:26:32 UTC 2026","Wed Jul 15 08:26:32 UTC 2026","64","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"passed","Wed Jul 15 08:26:33 UTC 2026","Wed Jul 15 08:26:33 UTC 2026","48","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"passed","Wed Jul 15 08:26:33 UTC 2026","Wed Jul 15 08:26:33 UTC 2026","105","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"broken","Wed Jul 15 08:26:28 UTC 2026","Wed Jul 15 08:26:28 UTC 2026","5","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndCountBooking","shouldInsertAndCountBooking",""
"passed","Wed Jul 15 08:28:29 UTC 2026","Wed Jul 15 08:28:30 UTC 2026","377","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"passed","Wed Jul 15 08:28:29 UTC 2026","Wed Jul 15 08:28:29 UTC 2026","358","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsEmpty","shouldShowErrorWhenPasswordIsEmpty",""
"passed","Wed Jul 15 08:26:32 UTC 2026","Wed Jul 15 08:26:33 UTC 2026","163","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
"broken","Wed Jul 15 08:27:36 UTC 2026","Wed Jul 15 08:27:45 UTC 2026","8656","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
"passed","Wed Jul 15 08:26:28 UTC 2026","Wed Jul 15 08:26:31 UTC 2026","2475","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"passed","Wed Jul 15 08:26:48 UTC 2026","Wed Jul 15 08:26:50 UTC 2026","2066","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","shouldCompleteCheckoutFlow","shouldCompleteCheckoutFlow",""
"broken","Wed Jul 15 08:26:28 UTC 2026","Wed Jul 15 08:26:28 UTC 2026","4","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndFindByApiId","shouldInsertAndFindByApiId",""
"passed","Wed Jul 15 08:26:33 UTC 2026","Wed Jul 15 08:26:33 UTC 2026","96","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"failed","Wed Jul 15 08:28:32 UTC 2026","Wed Jul 15 08:28:41 UTC 2026","9158","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"passed","Wed Jul 15 08:26:32 UTC 2026","Wed Jul 15 08:26:32 UTC 2026","61","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"passed","Wed Jul 15 08:27:32 UTC 2026","Wed Jul 15 08:27:33 UTC 2026","700","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"passed","Wed Jul 15 08:26:32 UTC 2026","Wed Jul 15 08:26:32 UTC 2026","285","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"broken","Wed Jul 15 08:27:21 UTC 2026","Wed Jul 15 08:27:30 UTC 2026","8814","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
"broken","Wed Jul 15 08:26:27 UTC 2026","Wed Jul 15 08:26:27 UTC 2026","127","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
"passed","Wed Jul 15 08:28:26 UTC 2026","Wed Jul 15 08:28:27 UTC 2026","576","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceAscending","shouldSortItemsByPriceAscending",""
"broken","Wed Jul 15 08:26:50 UTC 2026","Wed Jul 15 08:26:59 UTC 2026","8968","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"passed","Wed Jul 15 08:28:25 UTC 2026","Wed Jul 15 08:28:26 UTC 2026","578","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
"passed","Wed Jul 15 08:27:31 UTC 2026","Wed Jul 15 08:27:32 UTC 2026","854","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
"passed","Wed Jul 15 08:26:32 UTC 2026","Wed Jul 15 08:26:32 UTC 2026","120","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"failed","Wed Jul 15 08:27:10 UTC 2026","Wed Jul 15 08:27:11 UTC 2026","691","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","RemoveFromInventoryTest","RemoveFromInventoryTest",""
"passed","Wed Jul 15 08:26:33 UTC 2026","Wed Jul 15 08:26:33 UTC 2026","169","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"passed","Wed Jul 15 08:28:24 UTC 2026","Wed Jul 15 08:28:25 UTC 2026","536","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"broken","Wed Jul 15 08:27:00 UTC 2026","Wed Jul 15 08:27:09 UTC 2026","8794","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldReturnToInventoryWhenCancelFromOverview","shouldReturnToInventoryWhenCancelFromOverview",""
"passed","Wed Jul 15 08:26:33 UTC 2026","Wed Jul 15 08:26:33 UTC 2026","57","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"broken","Wed Jul 15 08:27:46 UTC 2026","Wed Jul 15 08:27:54 UTC 2026","8672","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
"broken","Wed Jul 15 08:28:15 UTC 2026","Wed Jul 15 08:28:23 UTC 2026","8669","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"passed","Wed Jul 15 08:28:31 UTC 2026","Wed Jul 15 08:28:32 UTC 2026","360","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUsernameIsEmpty","shouldShowErrorWhenUsernameIsEmpty",""
"broken","Wed Jul 15 08:27:11 UTC 2026","Wed Jul 15 08:27:20 UTC 2026","8978","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"passed","Wed Jul 15 08:27:34 UTC 2026","Wed Jul 15 08:27:34 UTC 2026","662","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"passed","Wed Jul 15 08:26:33 UTC 2026","Wed Jul 15 08:26:33 UTC 2026","104","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"passed","Wed Jul 15 08:26:31 UTC 2026","Wed Jul 15 08:26:32 UTC 2026","311","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
