"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 26 10:13:13 UTC 2026","Tue May 26 10:13:14 UTC 2026","127","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
"broken","Tue May 26 10:11:19 UTC 2026","Tue May 26 10:11:19 UTC 2026","5","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndFindByApiId","shouldInsertAndFindByApiId",""
"passed","Tue May 26 10:13:13 UTC 2026","Tue May 26 10:13:13 UTC 2026","37","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"passed","Tue May 26 10:13:13 UTC 2026","Tue May 26 10:13:13 UTC 2026","82","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"broken","Tue May 26 10:11:56 UTC 2026","Tue May 26 10:12:05 UTC 2026","8824","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenLastNameIsEmpty","shouldShowErrorWhenLastNameIsEmpty",""
"broken","Tue May 26 10:12:54 UTC 2026","Tue May 26 10:13:03 UTC 2026","8836","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"passed","Tue May 26 10:13:14 UTC 2026","Tue May 26 10:13:14 UTC 2026","745","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithEmptyBody","loginWithEmptyBody",""
"broken","Tue May 26 10:11:25 UTC 2026","Tue May 26 10:11:34 UTC 2026","9325","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","shouldCompleteCheckoutFlow","shouldCompleteCheckoutFlow",""
"passed","Tue May 26 10:13:08 UTC 2026","Tue May 26 10:13:09 UTC 2026","601","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceAscending","shouldSortItemsByPriceAscending",""
"broken","Tue May 26 10:12:35 UTC 2026","Tue May 26 10:12:43 UTC 2026","8694","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldReturnToInventoryWhenCancelFromOverview","shouldReturnToInventoryWhenCancelFromOverview",""
"passed","Tue May 26 10:13:13 UTC 2026","Tue May 26 10:13:13 UTC 2026","191","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"passed","Tue May 26 10:13:09 UTC 2026","Tue May 26 10:13:10 UTC 2026","612","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceDescending","shouldSortItemsByPriceDescending",""
"broken","Tue May 26 10:12:25 UTC 2026","Tue May 26 10:12:34 UTC 2026","8697","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"passed","Tue May 26 10:12:22 UTC 2026","Tue May 26 10:12:23 UTC 2026","400","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUserIsLocked","shouldShowErrorWhenUserIsLocked",""
"passed","Tue May 26 10:13:13 UTC 2026","Tue May 26 10:13:13 UTC 2026","110","Surefire suite","Surefire test","com.example.app.api.UpdateBookingNegativeTest","com.example.app.api.UpdateBookingNegativeTest","updateWithoutTokenShouldReturn403","updateWithoutTokenShouldReturn403",""
"passed","Tue May 26 10:13:12 UTC 2026","Tue May 26 10:13:12 UTC 2026","190","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"passed","Tue May 26 10:13:13 UTC 2026","Tue May 26 10:13:13 UTC 2026","71","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"passed","Tue May 26 10:12:23 UTC 2026","Tue May 26 10:12:24 UTC 2026","386","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUsernameIsEmpty","shouldShowErrorWhenUsernameIsEmpty",""
"failed","Tue May 26 10:12:44 UTC 2026","Tue May 26 10:12:53 UTC 2026","9241","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"passed","Tue May 26 10:13:13 UTC 2026","Tue May 26 10:13:13 UTC 2026","120","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithInvalidTokenShouldReturn403","deleteWithInvalidTokenShouldReturn403",""
"passed","Tue May 26 10:12:24 UTC 2026","Tue May 26 10:12:25 UTC 2026","438","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginSmokeTest","com.example.app.ui.saucedemo.tests.LoginSmokeTest","loginShouldOpenInventory","loginShouldOpenInventory",""
"passed","Tue May 26 10:13:10 UTC 2026","Tue May 26 10:13:12 UTC 2026","1850","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"passed","Tue May 26 10:11:45 UTC 2026","Tue May 26 10:11:46 UTC 2026","941","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
"passed","Tue May 26 10:13:13 UTC 2026","Tue May 26 10:13:13 UTC 2026","44","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"passed","Tue May 26 10:13:13 UTC 2026","Tue May 26 10:13:13 UTC 2026","76","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"broken","Tue May 26 10:12:06 UTC 2026","Tue May 26 10:12:14 UTC 2026","8814","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenZipIsEmpty","shouldShowErrorWhenZipIsEmpty",""
"failed","Tue May 26 10:13:04 UTC 2026","Tue May 26 10:13:05 UTC 2026","676","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"failed","Tue May 26 10:12:19 UTC 2026","Tue May 26 10:12:20 UTC 2026","649","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","RemoveFromInventoryTest","RemoveFromInventoryTest",""
"passed","Tue May 26 10:12:18 UTC 2026","Tue May 26 10:12:18 UTC 2026","663","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"passed","Tue May 26 10:13:03 UTC 2026","Tue May 26 10:13:04 UTC 2026","637","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"passed","Tue May 26 10:13:06 UTC 2026","Tue May 26 10:13:06 UTC 2026","602","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"passed","Tue May 26 10:13:12 UTC 2026","Tue May 26 10:13:13 UTC 2026","41","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"passed","Tue May 26 10:13:13 UTC 2026","Tue May 26 10:13:13 UTC 2026","137","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"passed","Tue May 26 10:12:17 UTC 2026","Tue May 26 10:12:17 UTC 2026","787","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
"passed","Tue May 26 10:13:14 UTC 2026","Tue May 26 10:13:14 UTC 2026","63","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"broken","Tue May 26 10:11:19 UTC 2026","Tue May 26 10:11:19 UTC 2026","134","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
"passed","Tue May 26 10:12:20 UTC 2026","Tue May 26 10:12:21 UTC 2026","395","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsEmpty","shouldShowErrorWhenPasswordIsEmpty",""
"passed","Tue May 26 10:13:13 UTC 2026","Tue May 26 10:13:13 UTC 2026","41","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"passed","Tue May 26 10:12:15 UTC 2026","Tue May 26 10:12:16 UTC 2026","858","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
"broken","Tue May 26 10:11:19 UTC 2026","Tue May 26 10:11:19 UTC 2026","3","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndCountBooking","shouldInsertAndCountBooking",""
"passed","Tue May 26 10:12:21 UTC 2026","Tue May 26 10:12:22 UTC 2026","412","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"broken","Tue May 26 10:11:35 UTC 2026","Tue May 26 10:11:44 UTC 2026","8838","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"broken","Tue May 26 10:11:46 UTC 2026","Tue May 26 10:11:55 UTC 2026","8856","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
"passed","Tue May 26 10:13:14 UTC 2026","Tue May 26 10:13:15 UTC 2026","182","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
"passed","Tue May 26 10:13:07 UTC 2026","Tue May 26 10:13:08 UTC 2026","587","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
