"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 08:33:38 UTC 2026","Thu Apr 30 08:33:39 UTC 2026","613","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"broken","Thu Apr 30 08:33:54 UTC 2026","Thu Apr 30 08:33:54 UTC 2026","1","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndCountBooking","shouldInsertAndCountBooking",""
"broken","Thu Apr 30 08:33:08 UTC 2026","Thu Apr 30 08:33:17 UTC 2026","8827","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"passed","Thu Apr 30 08:33:53 UTC 2026","Thu Apr 30 08:33:54 UTC 2026","682","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithEmptyBody","loginWithEmptyBody",""
"passed","Thu Apr 30 08:33:53 UTC 2026","Thu Apr 30 08:33:53 UTC 2026","107","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"broken","Thu Apr 30 08:33:54 UTC 2026","Thu Apr 30 08:33:54 UTC 2026","49","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
"passed","Thu Apr 30 08:33:07 UTC 2026","Thu Apr 30 08:33:07 UTC 2026","610","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceDescending","shouldSortItemsByPriceDescending",""
"passed","Thu Apr 30 08:33:53 UTC 2026","Thu Apr 30 08:33:53 UTC 2026","153","Surefire suite","Surefire test","com.example.app.api.UpdateBookingNegativeTest","com.example.app.api.UpdateBookingNegativeTest","updateWithoutTokenShouldReturn403","updateWithoutTokenShouldReturn403",""
"broken","Thu Apr 30 08:32:54 UTC 2026","Thu Apr 30 08:33:03 UTC 2026","8735","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenZipIsEmpty","shouldShowErrorWhenZipIsEmpty",""
"broken","Thu Apr 30 08:33:29 UTC 2026","Thu Apr 30 08:33:37 UTC 2026","8737","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"passed","Thu Apr 30 08:33:03 UTC 2026","Thu Apr 30 08:33:04 UTC 2026","565","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"passed","Thu Apr 30 08:33:52 UTC 2026","Thu Apr 30 08:33:52 UTC 2026","108","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"passed","Thu Apr 30 08:33:54 UTC 2026","Thu Apr 30 08:33:54 UTC 2026","66","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"passed","Thu Apr 30 08:33:53 UTC 2026","Thu Apr 30 08:33:53 UTC 2026","49","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"broken","Thu Apr 30 08:32:43 UTC 2026","Thu Apr 30 08:32:52 UTC 2026","8863","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
"passed","Thu Apr 30 08:33:50 UTC 2026","Thu Apr 30 08:33:52 UTC 2026","1644","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"passed","Thu Apr 30 08:32:22 UTC 2026","Thu Apr 30 08:32:23 UTC 2026","1354","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"broken","Thu Apr 30 08:32:03 UTC 2026","Thu Apr 30 08:32:12 UTC 2026","9057","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
"broken","Thu Apr 30 08:33:54 UTC 2026","Thu Apr 30 08:33:54 UTC 2026","1","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndFindByApiId","shouldInsertAndFindByApiId",""
"passed","Thu Apr 30 08:33:52 UTC 2026","Thu Apr 30 08:33:52 UTC 2026","316","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"passed","Thu Apr 30 08:32:18 UTC 2026","Thu Apr 30 08:32:19 UTC 2026","508","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUserIsLocked","shouldShowErrorWhenUserIsLocked",""
"failed","Thu Apr 30 08:33:19 UTC 2026","Thu Apr 30 08:33:28 UTC 2026","9245","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"passed","Thu Apr 30 08:32:14 UTC 2026","Thu Apr 30 08:32:15 UTC 2026","838","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"passed","Thu Apr 30 08:33:52 UTC 2026","Thu Apr 30 08:33:52 UTC 2026","117","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"passed","Thu Apr 30 08:32:13 UTC 2026","Thu Apr 30 08:32:14 UTC 2026","933","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
"failed","Thu Apr 30 08:33:39 UTC 2026","Thu Apr 30 08:33:40 UTC 2026","636","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"broken","Thu Apr 30 08:33:41 UTC 2026","Thu Apr 30 08:33:49 UTC 2026","8775","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","shouldCompleteCheckoutFlow","shouldCompleteCheckoutFlow",""
"passed","Thu Apr 30 08:33:52 UTC 2026","Thu Apr 30 08:33:52 UTC 2026","74","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"passed","Thu Apr 30 08:32:17 UTC 2026","Thu Apr 30 08:32:18 UTC 2026","482","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"passed","Thu Apr 30 08:33:04 UTC 2026","Thu Apr 30 08:33:05 UTC 2026","603","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
"passed","Thu Apr 30 08:33:52 UTC 2026","Thu Apr 30 08:33:52 UTC 2026","59","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"broken","Thu Apr 30 08:32:24 UTC 2026","Thu Apr 30 08:32:32 UTC 2026","8914","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldReturnToInventoryWhenCancelFromOverview","shouldReturnToInventoryWhenCancelFromOverview",""
"passed","Thu Apr 30 08:33:06 UTC 2026","Thu Apr 30 08:33:06 UTC 2026","605","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceAscending","shouldSortItemsByPriceAscending",""
"passed","Thu Apr 30 08:33:53 UTC 2026","Thu Apr 30 08:33:53 UTC 2026","213","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"broken","Thu Apr 30 08:32:33 UTC 2026","Thu Apr 30 08:32:42 UTC 2026","8857","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
